courses_id,course_name,department_id
ACCT_7340, Doctoral Seminar: Managerial Accounting Research,ACCT
ACCT_7800, Doctoral Seminar: Accounting Theory,ACCT
ACCT_7830, Doctoral Seminar: Accounting Research,ACCT
ACCT_8820, Graduate Seminar,ACCT
ACCT_8900, Independent Study,ACCT
ACCT_8990, Doctoral Dissertation,ACCT
APRD_1003, Principles of Strategic Communication,APRD
APRD_1004, Fundamentals of Grammar,APRD
APRD_2001, Strategic Thinking in Advertising and Public Relations,APRD
APRD_2004, Introduction to Research Methods and Insights,APRD
APRD_2005, Strategic Communication Writing,APRD
APRD_2006, Software and Design Applications,APRD
APRD_3000, Intermediate Creative Concepts,APRD
APRD_3001, Visual Design,APRD
APRD_3002, Communication Platforms,APRD
APRD_3003, Strategic Communication Research Methods,APRD
APRD_3004, Account Management,APRD
APRD_3005, Content Strategy and User Engagement,APRD
APRD_3006, History of Advertising,APRD
APRD_3007, Curiosity for Strategists,APRD
APRD_3008, Qualitative Research Methods,APRD
APRD_3009, Brand Solutions,APRD
APRD_3010, Consumer Insights,APRD
APRD_3100, User Experience & User Interface Design,APRD
APRD_3102, Story Design I,APRD
APRD_3103, Strategic Writing for Public Relations,APRD
APRD_3104, Digital Storytelling for Public Relations,APRD
APRD_3105, Public Relations Strategy and Implementation,APRD
APRD_3112, International Public Relations,APRD
APRD_3300, Crisis Communication in Public Relations,APRD
APRD_3301, Social Media Strategies,APRD
APRD_3302, Case Studies in Public Relations,APRD
APRD_3400, Concept Design,APRD
APRD_3401, Concept Design II,APRD
APRD_3402, Video Design,APRD
APRD_3500, Story Design II,APRD
APRD_3501, Software Applications 2,APRD
APRD_3503, Concepting,APRD
APRD_3504, Software Applications 3,APRD
APRD_3523, The Art and Strategy of Science Communication: Branding Climate Change,APRD
APRD_3700, Field Study in Strategic Communication,APRD
APRD_4000, Public Relations Event Planning,APRD
APRD_4010, Strategic Health Communication,APRD
APRD_4100, Brands and Culture,APRD
APRD_4101, Advertising Media Planning,APRD
APRD_4102, Sustainable Brand Practices: Ethics Cases in Advertising and PR,APRD
APRD_4300, Strategic Communication Analytics and Metrics,APRD
APRD_4301, Social Media Listening,APRD
APRD_4302, Marketing Data Visualization,APRD
APRD_4303, Search Advertising Strategies,APRD
APRD_4403, Strategic Communication Campaigns,APRD
APRD_4404, Advanced Ad Campaigns NSAC,APRD
APRD_4405, Strategic Communication Capstone,APRD
APRD_4406, Advanced PR Campaigns BATEMAN COMPETITION,APRD
APRD_4453, Advertising and Society,APRD
APRD_4501, Design for Social Innovation,APRD
APRD_4503, Portfolio 1,APRD
APRD_4504, Copywriting Seminar,APRD
APRD_4505, Art Direction Seminar,APRD
APRD_4506, Creative Track Portfolio Development I,APRD
APRD_4507, Creative Track Portfolio Development II,APRD
APRD_4523, Portfolio 2,APRD
APRD_4543, Strategic Brand Management,APRD
APRD_4600, Media Design Portfolio I,APRD
APRD_4601, Media Design Portfolio II,APRD
APRD_4700, Advertising Intensive,APRD
APRD_4841, Undergraduate Independent Study,APRD
APRD_4873, Special Topics,APRD
APRD_4931, Internship,APRD
APRD_5001, Foundations of Strategic Brand Design,APRD
APRD_5002, Experience Design Foundations,APRD
APRD_5003, Toward a Unified Theory of Brand Equity,APRD
APRD_5004, UX and the Digital Delivery of Products and Services,APRD
APRD_5005, Foundations of Critical Making,APRD
APRD_5006, Introduction to Designing for Entrepreneurism,APRD
APRD_5007, Immersive Media Design Through Critical Making,APRD
APRD_5008, Access to Tools for Entrepreneurism by Design,APRD
APRD_5010, Design Sprint,APRD
APRD_5011, Book Lab,APRD
APRD_5012, Entrepreneurship and Product Innovation by Design,APRD
APRD_5013, Designing for Branded Experiences,APRD
APRD_5014, Advanced Practices and Tools of Experience Design,APRD
APRD_5015, Brand Design for Sustainable Futures,APRD
APRD_5016, Experience Design and Narratives of Interaction,APRD
APRD_5017, Parametric Product Design Through Critical Making,APRD
APRD_5019, Physical Computing and the Design of Sustainable Change,APRD
APRD_5841, Graduate Independent Study,APRD
APRD_5851, Graduate Professional Project,APRD
APRD_5931, Internship,APRD
APRD_6342, Digital Advertising,APRD
APRD_6343, Applications of Advanced Statistical Techniques in Advertising,APRD
APRD_6871, Special Topics,APRD
APRD_6940, Master's Candidate for Degree,APRD
APRD_6951, Master's Thesis,APRD
APRD_7001, ProSeminar in Mass Communication Theory 1,APRD
APRD_7002, Research Design,APRD
APRD_7003, ProSeminar in Mass Communication Theory II,APRD
APRD_7004, Doctoral Professionalization Seminar,APRD
APRD_7011, Seminar in Strategic Public Relations,APRD
APRD_7012, Ethnography and Media,APRD
APRD_7013, Mixed Research Methods in Mass Communication,APRD
APRD_7014, Experimental Design in Mass Communication,APRD
APRD_7020, Controls of Media and Information,APRD
APRD_7021, Environmental Journalism and Science Communication,APRD
APRD_7030, Media Sociology,APRD
APRD_7031, Moral Psychology and Media Ethics,APRD
APRD_7034, Media and Health Communication,APRD
APRD_7051, Qualitative Methods in Mass Communication,APRD
APRD_7061, Quantitative Research Methods,APRD
APRD_7062, Advanced Statistical Analysis for Mass Communication,APRD
APRD_7063, Text Analytics for Computational Mass Communication Research,APRD
APRD_7133, Digital Games,APRD
APRD_7841, Independent Study,APRD
APRD_7871, Special Topics,APRD
APRD_7880, Persuasion Theory,APRD
APRD_8991, Doctoral Dissertation,APRD
ASEN_1000, Introduction to Aerospace Engineering Sciences,ASEN
ASEN_1009, Undergraduate Aerospace Seminar,ASEN
ASEN_1022, Materials Science for Aerospace Engineers,ASEN
ASEN_1320, Aerospace Computing and Engineering Applications,ASEN
ASEN_1400, Gateway to Space,ASEN
ASEN_1403, Introduction to Rocket Engineering,ASEN
ASEN_1969, Pathway to Space,ASEN
ASEN_2001," Aerospace 1: Introduction to Statics, Structures, and Materials",ASEN
ASEN_2002, Aerospace 2: Introduction to Thermodynamics and Aerodynamics,ASEN
ASEN_2012, Experimental and Computational Methods in Aerospace Engineering Sciences,ASEN
ASEN_2519, Special Topics,ASEN
ASEN_2701," Introduction to Statics, Structures, and Materials",ASEN
ASEN_2702, Introduction to Thermodynamics and Aerodynamics,ASEN
ASEN_2703, Introduction to Dynamics and Systems,ASEN
ASEN_2704, Introduction to Aerospace Vehicle Design and Performance,ASEN
ASEN_2802, Aerospace Sciences Lab I,ASEN
ASEN_2803, Dynamics and Controls Lab,ASEN
ASEN_2804, Aerospace Vehicle Design Lab,ASEN
ASEN_2849, Independent Study,ASEN
ASEN_3036, Introduction to Human Spaceflight,ASEN
ASEN_3046, Introduction to Humans in Aviation,ASEN
ASEN_3111, Aerodynamics,ASEN
ASEN_3112, Structures,ASEN
ASEN_3113, Thermodynamics and Heat Transfer,ASEN
ASEN_3128, Aircraft Dynamics,ASEN
ASEN_3200, Orbital Mechanics/Attitude Dynamics and Control,ASEN
ASEN_3300, Aerospace Electronics and Communications,ASEN
ASEN_3519, Special Topics,ASEN
ASEN_3700, Orbital Mechanics/Attitude Dynamics and Control,ASEN
ASEN_3711, Aerodynamics,ASEN
ASEN_3712, Structures,ASEN
ASEN_3713, Thermodynamics and Heat Transfer,ASEN
ASEN_3728, Aircraft Dynamics,ASEN
ASEN_3801, Aerospace Vehicles Dynamics and Controls Lab,ASEN
ASEN_3802, Aerospace Sciences Lab II,ASEN
ASEN_3930, Aerospace Engineering Cooperative Education,ASEN
ASEN_4013, Foundations of Propulsion,ASEN
ASEN_4018, Senior Projects 1: Design Synthesis,ASEN
ASEN_4028, Senior Projects 2: Design Practicum,ASEN
ASEN_4057, Aerospace Software,ASEN
ASEN_4067, Microavionics: Introduction to PIC Microcontrollers for Aerospace Systems,ASEN
ASEN_4090, Global Positioning Systems Applications,ASEN
ASEN_4114, Automatic Control Systems,ASEN
ASEN_4123, Vibration Analysis,ASEN
ASEN_4128, Human Factors in Engineering and Design,ASEN
ASEN_4138, Aircraft Design,ASEN
ASEN_4218, Large Space Structures Design,ASEN
ASEN_4338, Computer Analysis of Structures,ASEN
ASEN_4519, Special Topics,ASEN
ASEN_4849, Independent Study,ASEN
ASEN_4859, Undergraduate Research,ASEN
ASEN_5007, Introduction to Finite Elements,ASEN
ASEN_5010, Spacecraft Attitude Dynamics and Control,ASEN
ASEN_5012, Mechanics of Aerospace Structures,ASEN
ASEN_5014, Linear Control Systems,ASEN
ASEN_5016, Space Life Sciences,ASEN
ASEN_5018, Graduate Projects I,ASEN
ASEN_5022, Dynamics of Aerospace Structures,ASEN
ASEN_5034, Stochastic Methods for Systems Engineering,ASEN
ASEN_5044, Statistical Estimation for Dynamical Systems,ASEN
ASEN_5047, Probability and Statistics for Aerospace Engineering Sciences,ASEN
ASEN_5050, Space Flight Dynamics,ASEN
ASEN_5051, Fundamentals of Fluid Dynamics,ASEN
ASEN_5052, Analytical Astrodynamics,ASEN
ASEN_5053, Rocket and Spacecraft Propulsion,ASEN
ASEN_5063, Aircraft Propulsion,ASEN
ASEN_5067, Microavionics: Introduction to PIC Microcontrollers for Aerospace Systems,ASEN
ASEN_5090, Introduction to Global Navigation Satellite Systems,ASEN
ASEN_5098, System Engr and Design,ASEN
ASEN_5111, Introduction to Aeroelasticity,ASEN
ASEN_5114, Automatic Control Systems,ASEN
ASEN_5121, Boundary Layers and Convection,ASEN
ASEN_5122, Control of Aerospace Structures 1,ASEN
ASEN_5148, Spacecraft Design,ASEN
ASEN_5151, Fundamentals of Gas Dynamics,ASEN
ASEN_5158, Space Habitat Design,ASEN
ASEN_5168, Remote Sensing Instrumentation Design,ASEN
ASEN_5188, Fundamentals of Systems Engineering,ASEN
ASEN_5210, Remote Sensing Seminar,ASEN
ASEN_5212, Composite Structures and Materials,ASEN
ASEN_5218, Large Space Structures Design,ASEN
ASEN_5222, Materials Science for Composite Manufacturing,ASEN
ASEN_5227, Mathematics for Aerospace Engineering Sciences 1,ASEN
ASEN_5235, Introduction to Atmospheric Radiative Transfer and Remote Sensing,ASEN
ASEN_5245, Radar and Remote Sensing,ASEN
ASEN_5254, Algorithmic Motion Planning,ASEN
ASEN_5264, Decision Making under Uncertainty,ASEN
ASEN_5307, Engineering Data Analysis Methods,ASEN
ASEN_5321, Computational Fluid Dynamics Structured Grid,ASEN
ASEN_5325, Small Scale Processes in Geophysical Fluids,ASEN
ASEN_5335, Aerospace Environment,ASEN
ASEN_5347, Math Methods in Dynamics,ASEN
ASEN_5417, Numerical Methods in Engineering and Science,ASEN
ASEN_5426, Neural Systems and Physiological Control,ASEN
ASEN_5440, Mission Design and Development for Space Sciences,ASEN
ASEN_5506, Bioastronautics Seminar,ASEN
ASEN_5519, Special Topics,ASEN
ASEN_5550, Designing for Defense,ASEN
ASEN_5849, Independent Study,ASEN
ASEN_5940, Engineering Research Internship,ASEN
ASEN_6008, Interplanetary Mission Design,ASEN
ASEN_6009, Special Topics Seminar,ASEN
ASEN_6010, Advanced Spacecraft Dynamics and Control,ASEN
ASEN_6011, Experimental Fluid Mechanics,ASEN
ASEN_6013, High Speed Propulsion,ASEN
ASEN_6014, Spacecraft Formation Flying,ASEN
ASEN_6015, Space Vehicle Guidance and Control,ASEN
ASEN_6020, Optimal Trajectories,ASEN
ASEN_6021, Viscous Flow,ASEN
ASEN_6024, Nonlinear Control Systems,ASEN
ASEN_6028, Graduate Projects II,ASEN
ASEN_6037, Turbulent Flows,ASEN
ASEN_6050, Space Instrumentation,ASEN
ASEN_6055, Data Assimilation & Inverse Methods for Earth & Geospace Observations,ASEN
ASEN_6060, Advanced Astrodynamics,ASEN
ASEN_6061, Molecular Gas Dynamics and DSMC,ASEN
ASEN_6070, Satellite Geodesy,ASEN
ASEN_6080, Statistical Orbit Determination,ASEN
ASEN_6084, Optical Multi-Target Tracking,ASEN
ASEN_6090, Advanced Global Navigation Satellite Systems: Software and Applications,ASEN
ASEN_6091, Global Navigation Satellite System (GNSS) Receiver Architecture,ASEN
ASEN_6107, Nonlinear Finite Element Methods,ASEN
ASEN_6116, Spacecraft Life Support Systems,ASEN
ASEN_6216, Human Operation of Aerospace Vehicles,ASEN
ASEN_6265, Fundamentals of Spectroscopy for Optical Remote Sensing,ASEN
ASEN_6331, Computational Fluid Dynamics,ASEN
ASEN_6337, Remote Sensing Data Analysis,ASEN
ASEN_6365, Lidar Remote Sensing,ASEN
ASEN_6367," Advanced Finite Element Methods for Plates, Shells, and Solids",ASEN
ASEN_6412, Uncertainty Quantification,ASEN
ASEN_6427, Advanced Computational Fluid Dynamics,ASEN
ASEN_6517, Computational Methods In Dynamics,ASEN
ASEN_6519, Special Topics,ASEN
ASEN_6800, Master of Engr Project,ASEN
ASEN_6849, Independent Study,ASEN
ASEN_6949, Master's Candidate for Degree,ASEN
ASEN_6950, Master's Thesis,ASEN
ASEN_8990, Doctoral Dissertation,ASEN
AIRR_1010, Heritage and Values I,AIRR
AIRR_1020, Heritages and Values II,AIRR
AIRR_1947, Air Force ROTC Leadership Laboratory,AIRR
AIRR_2010, Team and Leadership Fundamentals 1,AIRR
AIRR_2020, Team and Leadership Fundamentals 2,AIRR
AIRR_3010, Leading People and Effective Communication 1,AIRR
AIRR_3020, Leading People and Effective Communication 2,AIRR
AIRR_4010," National Security, Leadership Responsibilities/Commissioning Preparation 1",AIRR
AIRR_4020, National Security/Leadership Responsibilities/Commissioning Preparation 2,AIRR
ANTH_1030, Principles of Anthropology 1,ANTH
ANTH_1040, Principles of Anthropology 2,ANTH
ANTH_1100, Exploring a Non-Western Culture: The Tamils,ANTH
ANTH_1105, Exploring a Non-Western Culture: Tibet,ANTH
ANTH_1110," Anthropology of Japan: Culture, Diversity, and Identity",ANTH
ANTH_1115, The Caribbean in Post-Colonial Perspective,ANTH
ANTH_1120, Exploring a Non-Western Culture: Pueblo Indians of the Southwest,ANTH
ANTH_1125, Exploring Cultural Diversity in the U.S.,ANTH
ANTH_1140, Exploring a Non-Western Culture: The Maya,ANTH
ANTH_1141, Indigenous Imperialism on the Andes: The Inca Realm and its People,ANTH
ANTH_1143," Civilization, The Early Years: Ancient Mesopotamia in the Second Millennium BC",ANTH
ANTH_1145, Exploring a Non-Western Culture: The Aztecs,ANTH
ANTH_1150, Exploring a Non-Western Culture: Regional Cultures of Africa,ANTH
ANTH_1155, Exploring Global Cultural Diversity,ANTH
ANTH_1156," Class and Consumption: Global Cultures of Inequality, Anxiety, and Shopping",ANTH
ANTH_1170, Exploring Culture and Gender through Film,ANTH
ANTH_1180, Maritime People: Fishers and Seafarers,ANTH
ANTH_1190, Origins of Ancient Civilizations,ANTH
ANTH_1200, Culture and Power,ANTH
ANTH_2010, Introduction to Biological Anthropology 1,ANTH
ANTH_2020, Human Biological Variation and Adaptation,ANTH
ANTH_2030, Laboratory in Biological Anthropology 1,ANTH
ANTH_2040, Laboratory in Human Biological Variation and Adaptation,ANTH
ANTH_2070," Bones, Bodies, and Disease",ANTH
ANTH_2100, Introduction to Cultural Anthropology,ANTH
ANTH_2200, The Archaeology of Human History,ANTH
ANTH_2210, Laboratory Course in Archaeological Methods,ANTH
ANTH_2525, Environmental Anthropology,ANTH
ANTH_3000, Primate Behavior,ANTH
ANTH_3009," Modern Issues, Ancient Times",ANTH
ANTH_3010, The Human Animal,ANTH
ANTH_3100, Africa: Peoples and Societies in Change,ANTH
ANTH_3110, Ethnography of Mexico and Central America,ANTH
ANTH_3119, The Archaeology of Death,ANTH
ANTH_3160, Peoples of the South Pacific,ANTH
ANTH_3170, America: An Anthropological Perspective,ANTH
ANTH_3180," Gender, Culture, and Sexuality",ANTH
ANTH_3300, Elements of Religion,ANTH
ANTH_3505, Our World Heritage: The Archaeology of Cultural and Digital Heritage,ANTH
ANTH_3760, Exploring Culture and Media in Southeast Asia,ANTH
ANTH_3770, Primates of Vietnam:  Conservation in a Rapidly Developing Country,ANTH
ANTH_4000, Quantitative Methods in Anthropology,ANTH
ANTH_4020, Explorations in Anthropology,ANTH
ANTH_4045, Introduction to Museum Anthropology,ANTH
ANTH_4050, Anthropology of Jews and Judaism,ANTH
ANTH_4060, Nutrition and Anthropology,ANTH
ANTH_4070, Methods in Biological Anthropology,ANTH
ANTH_4080, Anthropological Genetics,ANTH
ANTH_4110, Human Evolutionary Biology,ANTH
ANTH_4120, Advanced Biological Anthropology,ANTH
ANTH_4125, Evolution and the Human Life Cycle: A Primate Life History Perspective,ANTH
ANTH_4129, Aegean Art and Archaeology,ANTH
ANTH_4130, Advanced Osteology,ANTH
ANTH_4160, Early Hominin Paleoecology,ANTH
ANTH_4170, Primate Evolutionary Biology,ANTH
ANTH_4180, Anthropological Perspectives: Contemporary Issues,ANTH
ANTH_4210, Southwestern Archaeology,ANTH
ANTH_4220, From Olmec to Aztec: The Archaeology of Mexico,ANTH
ANTH_4224, Archaeology of the Maya and Their Neighbors,ANTH
ANTH_4235, Landscape Archaeology,ANTH
ANTH_4240, Geoarchaeology,ANTH
ANTH_4245, Ceramics in Archaeology,ANTH
ANTH_4270, Plains Archaeology,ANTH
ANTH_4300, From Cloud People to the Land of the Sky: The Archaeology of Oaxaca,ANTH
ANTH_4330, Human Ecology: Archaeological Aspects,ANTH
ANTH_4340, Archaeological Method and Theory,ANTH
ANTH_4350, Archaeological Field and Laboratory Research,ANTH
ANTH_4380, Lithic Analysis and Replication,ANTH
ANTH_4390, Research Methods in Archaeology I,ANTH
ANTH_4465, The Archaeology of Inequality,ANTH
ANTH_4470, Collections Research Practicum in Cultural Anthropology,ANTH
ANTH_4500, Cross-Cultural Aspects of Socioeconomic Development,ANTH
ANTH_4505, Globalization and Transnational Culture,ANTH
ANTH_4525, Global Islams,ANTH
ANTH_4530, Theoretical Foundations of Sociocultural Anthropology,ANTH
ANTH_4570, Anthropology of Fishing,ANTH
ANTH_4580, The Holocaust: An Anthropological Perspective,ANTH
ANTH_4605, Anthropology of Neuroscience,ANTH
ANTH_4610, Medical Anthropology,ANTH
ANTH_4615, Kinship: Being and Belonging,ANTH
ANTH_4620, Nationalism and Cultural Citizenship,ANTH
ANTH_4630, Nomadic Peoples of East Africa,ANTH
ANTH_4690, Anthropology of Tibet,ANTH
ANTH_4700, Practicing Anthropology,ANTH
ANTH_4710, Departmental Honors in Anthropology 1,ANTH
ANTH_4720, Departmental Honors in Anthropology 2,ANTH
ANTH_4730, Latin American Politics and Culture through Film and Text,ANTH
ANTH_4735," Contemporary Cuban Culture: Race, Gender and Power",ANTH
ANTH_4740, Peoples and Cultures of Brazil,ANTH
ANTH_4745," Science, Technology and Society",ANTH
ANTH_4750, Culture and Society in South Asia,ANTH
ANTH_4755," Cultures of Expertise: Science, Power and Knowledge",ANTH
ANTH_4760, Ethnography of Southeast Asia and Indonesia,ANTH
ANTH_4770, Anthropology of Tourism,ANTH
ANTH_4800, Language and Culture,ANTH
ANTH_4840, Independent Study,ANTH
ANTH_4910, Teaching Anthropology,ANTH
ANTH_4919, Collections Research Practicum: Archaeology,ANTH
ANTH_4930, Anthropology Internship,ANTH
ANTH_5000, Quantitative Methods in Anthropology,ANTH
ANTH_5020, Explorations in Anthropology,ANTH
ANTH_5045, Introduction to Museum Anthropology,ANTH
ANTH_5060, Nutrition and Anthropology,ANTH
ANTH_5070, Methods in Biological Anthropology,ANTH
ANTH_5080, Anthropological Genetics,ANTH
ANTH_5110, Human Evolutionary Biology,ANTH
ANTH_5120, Advanced Biological Anthropology,ANTH
ANTH_5125, Evolution and the Human Life Cycle: A Primate Life History Perspective,ANTH
ANTH_5129, Aegean Art and Archaeology,ANTH
ANTH_5130, Advanced Osteology,ANTH
ANTH_5150, Human Ecology: Biological Aspects,ANTH
ANTH_5160, Early Hominin Paleoecology,ANTH
ANTH_5170, Primate Evolutionary Biology,ANTH
ANTH_5210, Southwestern Archaeology,ANTH
ANTH_5220, From Olmec to Aztec: The Archaeology of Mexico,ANTH
ANTH_5224, Archaeology of the Maya and Their Neighbors,ANTH
ANTH_5240, Geoarchaeology,ANTH
ANTH_5245, Ceramics in Archaeology,ANTH
ANTH_5270, Plains Archaeology,ANTH
ANTH_5330, Human Ecology: Archaeological Aspects,ANTH
ANTH_5345, Archaeological Theory,ANTH
ANTH_5350, Archaeological Field and Laboratory Research,ANTH
ANTH_5380, Lithic Analysis and Replication,ANTH
ANTH_5390, Research Methods in Archaeology I,ANTH
ANTH_5400, Research Methods in Archaeology 2,ANTH
ANTH_5455, Epistemology in Archaeology,ANTH
ANTH_5460, Archaeology and Contemporary Society,ANTH
ANTH_5470, Collections Research Practicum in Cultural Anthropology,ANTH
ANTH_5500, Cross-Cultural Aspects of Socioeconomic Development,ANTH
ANTH_5530, Theoretical Foundations of Sociocultural Anthropology,ANTH
ANTH_5570, Anthropology of Fishing,ANTH
ANTH_5605, Anthropology of Neuroscience,ANTH
ANTH_5610, Medical Anthropology,ANTH
ANTH_5630, Nomadic Peoples of East Africa,ANTH
ANTH_5700, Practicing Anthropology,ANTH
ANTH_5730, Latin American Politics and Culture through Film and Text,ANTH
ANTH_5735," Contemporary Cuban Culture: Race, Gender and Power",ANTH
ANTH_5745," Science, Technology and Society",ANTH
ANTH_5750, Culture and Society in South Asia,ANTH
ANTH_5755," Cultures of Expertise: Science, Power and Knowledge",ANTH
ANTH_5760, Ethnography of Southeast Asia and Indonesia,ANTH
ANTH_5770, Core Course---Archaeology,ANTH
ANTH_5780, Core Course-Cultural Anthropology,ANTH
ANTH_5785, Advanced Seminar in Cultural Anthropology,ANTH
ANTH_5790, Core Course---Biological Anthropology,ANTH
ANTH_5795, Proseminar in Anthropology,ANTH
ANTH_5840, Guided Study,ANTH
ANTH_5919, Collections Research Practicum: Archaeology,ANTH
ANTH_5930, Anthropology Internship,ANTH
ANTH_6150, Critical and Theoretical Issues in Museums,ANTH
ANTH_6320, Linguistic Anthropology,ANTH
ANTH_6500, Issues in Indigenous Languages,ANTH
ANTH_6940, Master's Candidate for Degree,ANTH
ANTH_6950, Master's Thesis,ANTH
ANTH_7000, Seminar: Current Research Topics in Cultural Anthropology,ANTH
ANTH_7010, Seminar: Contemporary Theory in Cultural  Anthropology,ANTH
ANTH_7015, Kinship: Being and Belonging,ANTH
ANTH_7020, Seminar: Physical Anthropology,ANTH
ANTH_7030, Seminar: Archaeology,ANTH
ANTH_7140, Seminar: Archaeology of Selected Areas,ANTH
ANTH_7200, Bridging Seminar,ANTH
ANTH_7300, Seminar: Research Methods in Cultural Anthropology,ANTH
ANTH_7600, Human Ecology: Cultural Aspects,ANTH
ANTH_7620, Seminar: Ethnography and Cultural Theory,ANTH
ANTH_7840, Independent Research,ANTH
ANTH_8990, Doctoral Dissertation,ANTH
APPM_1235, Pre-Calculus for Engineers,APPM
APPM_1236, Precalculus Work Group,APPM
APPM_1340," Calculus 1 with Algebra, Part A",APPM
APPM_1345," Calculus 1 with Algebra, Part B",APPM
APPM_1350, Calculus 1 for Engineers,APPM
APPM_1351, Calculus 1 Work Group,APPM
APPM_1360, Calculus 2 for Engineers,APPM
APPM_1361, Calculus 2 Work Group,APPM
APPM_1390, A Game for Calculus,APPM
APPM_1650, Python for Mathematical and Statistical Applications,APPM
APPM_2340, Calculus 3 for Statistics and Data Science,APPM
APPM_2350, Calculus 3 for Engineers,APPM
APPM_2351, Calculus 3 Work Group,APPM
APPM_2360, Introduction to Differential Equations with Linear Algebra,APPM
APPM_2450, Calculus 3 Computer Lab,APPM
APPM_2460, Differential Equations Computer Lab,APPM
APPM_2720, Open Topics in Lower Division Applied Mathematics,APPM
APPM_2750," Java: Training, Mathematical Algorithms, and Mobile Apps",APPM
APPM_3010, Chaos in Dynamical Systems,APPM
APPM_3050, Scientific Computing in Matlab,APPM
APPM_3170, Discrete Applied Mathematics,APPM
APPM_3310, Matrix Methods and Applications,APPM
APPM_3350, Advanced Engineering Calculus,APPM
APPM_3570, Applied Probability,APPM
APPM_4120, Introduction to Operations Research,APPM
APPM_4320, Introduction to Dynamics on Networks,APPM
APPM_4350, Methods in Applied Mathematics: Fourier Series and Boundary Value Problems,APPM
APPM_4360, Methods in Applied Mathematics: Complex Variables and Applications,APPM
APPM_4370, Computational Neuroscience,APPM
APPM_4380, Modeling in Applied Mathematics,APPM
APPM_4390, Modeling in Mathematical Biology,APPM
APPM_4440, Undergraduate Applied Analysis 1,APPM
APPM_4450, Undergraduate Applied Analysis 2,APPM
APPM_4490, Theory of Machine Learning,APPM
APPM_4510, Data Assimilation in High Dimensional Dynamical Systems,APPM
APPM_4515, High-Dimensional Probability for Data Science,APPM
APPM_4530, Stochastic Analysis for Finance,APPM
APPM_4560," Markov Processes, Queues, and Monte Carlo Simulations",APPM
APPM_4565, Random Graphs,APPM
APPM_4570, Statistical Methods,APPM
APPM_4590, Statistical Modeling,APPM
APPM_4600, Numerical Methods and Scientific Computing,APPM
APPM_4610, Numerical Differential Equations,APPM
APPM_4650, Intermediate Numerical Analysis 1,APPM
APPM_4660, Intermediate Numerical Analysis 2,APPM
APPM_4720, Open Topics in Applied Mathematics,APPM
APPM_4840, Reading and Research in Applied Mathematics,APPM
APPM_4950, Seminar in Applied Mathematics,APPM
APPM_5120, Introduction to Operations Research,APPM
APPM_5320, Introduction to Dynamics on Networks,APPM
APPM_5350, Methods in Applied Mathematics: Fourier Series and Boundary Value Problems,APPM
APPM_5360, Methods in Applied Mathematics: Complex Variables and Applications,APPM
APPM_5370, Computational Neuroscience,APPM
APPM_5380, Modeling in Applied Mathematics,APPM
APPM_5390, Modeling in Mathematical Biology,APPM
APPM_5430, Methods in Applied Mathematics: Applications of Complex Variables,APPM
APPM_5440, Applied Analysis 1,APPM
APPM_5450, Applied Analysis 2,APPM
